Cartesi,CTSI,0.5210350759652127,197,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d'}"
Biconomy,BICO,2.2305660873494833,198,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf17e65822b568b3903685a7c9f496cf7656cc6c2'}"
Lisk,LSK,1.8482171151807296,199,
MXC,MXC,0.08837516493212891,200,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5ca381bbfb58f0092df149bd3d243b08b9a8386e'}"
HEX,HEX,0.2063457139265758,201,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2b591e99afe9f32eaa6214f7b7629768c40eeb39'}"
Lido stETH,STETH,3071.4252508938266,202,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xae7ab96520de3a18e5e111b5eaab095312d7fe84'}"
Toncoin,TONCOIN,2.7658760113414904,203,
Frax,FRAX,0.9985548587898513,204,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x853d955acef822db058eb8505911ed77f175b99e'}"
Osmosis,OSMO,8.743234127113622,205,
BitTorrent,BTTOLD,0.00230310161324051,206,"{'id': 1958, 'name': 'Tron10', 'symbol': 'TRX', 'slug': 'tron', 'token_address': '1002000'}"
Wrapped BNB,WBNB,407.5954936811404,207,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c'}"
Huobi BTC,HBTC,43460.46787230828,208,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0316EB71485b0Ab14103307bf65a021042c6d380'}"
yOUcash,YOUC,0.158728658116562,209,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3d371413dd5489f3a04c07c0c2ce369c20986ceb'}"
ECOMI,OMI,0.0069123892409889065,210,
Counos X,CCXX,58.26981141269956,211,
DeFiChain,DFI,3.3034076619937585,212,
BitDAO,BIT,1.5763248792892974,213,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5'}"
LINK,LN,143.60498125202284,214,
WEMIX,WEMIX,6.719563283503425,215,"{'id': 4256, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0x5096db80b21ef45230c9e423c373f1fc9c0198dd'}"
The Transfer Token,TTT,7.402296768630106,216,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2494a68C1484376fEf880b4c24D91f049d29B02A'}"
Venus BNB,vBNB,8.813078596051628,217,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xA07c5b74C9B40447a954e1466938b865b6BBea36'}"
Liquity USD,LUSD,1.004643065238435,218,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5f98805A4E8be255a32880FDeC7F6728C6568bA0'}"
NXM,NXM,103.17454625922117,219,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b'}"
SafeMoon,SAFEMOON,1.0949903442782732e-06,220,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3'}"
KOK,KOK,5.525318902219395,221,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9b9647431632af44be02ddd22477ed94d14aacaa'}"
Anyswap,ANY,24.487837977880837,222,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf99d58e463a2e07e5692127302c20a191861b4d6'}"
Decentralized Social,DESO,49.170533605958944,223,
Alitas,ALT,7.116583947161661,224,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5ca09af27b8a4f1d636380909087536bc7e2d94d'}"
Radio Caca,RACA,0.0022091623784755905,225,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x12BB890508c125661E03b09EC06E404bc9289040'}"
WhiteCoin,XWC,0.5531898587415328,226,
HUSD,HUSD,1.000045725257777,227,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdf574c24545e5ffecb9a659c229253d4111d87e1'}"
UFO Gaming,UFO,1.4457866588668362e-05,228,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b'}"
MobileCoin,MOB,4.796662199914459,229,
Telos,TLOS,1.282842662479597,230,
Bitpanda Ecosystem Token,BEST,0.8973268807080454,231,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f'}"
Rocket Pool,RPL,29.746416642647393,232,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd33526068d116ce69f19a9ee46f0bd304f21a51f'}"
MetisDAO,METIS,145.15215518794727,233,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9E32b13ce7f2E80A01932B42553652E053D6ed8e'}"
Sapphire,SAPP,0.5295090977931709,234,
Everscale,EVER,0.29584303589763505,235,
LUKSO,LYXe,17.747722637427227,236,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA8b919680258d369114910511cc87595aec0be6D'}"
Aurora,AURORA,12.883510850604232,237,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaaaaa20d9e0e2461697782ef11675f668207961'}"
Origin Dollar,OUSD,0.9957897387791829,238,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86'}"
Metahero,HERO,0.050657523058316195,239,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13'}"
Starlink,STARL,2.5801002795717307e-05,240,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24'}"
Victoria VR,VR,0.3585377612026879,241,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7d5121505149065b562c789a0145ed750e6e8cdd'}"
GlitzKoin,GTN,0.9767897513464633,242,
Bifrost (BFC),BFC,0.2270296582717072,243,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c'}"
Injective,INJ,4.79691051357184,244,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe28b3b32b6c345a34ff64674606124dd5aceca30'}"
Constellation,DAG,0.18075847361199043,245,
Dvision Network,DVI,0.7496796174634603,246,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x10633216e7e8281e33c86f02bf8e565a635d9770'}"
Gemini Dollar,GUSD,0.9978541646324329,247,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd'}"
Phantasma,SOUL,2.141027017205619,248,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80'}"
Orbs,ORBS,0.07686213178291174,249,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa'}"
Status,SNT,0.06335449520903007,250,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x744d70fdbe2ba4cf95131626614a1763df805b9e'}"
Ardor,ARDR,0.2192225779917767,251,
Reef,REEF,0.012068537705775118,252,
Pundi X (New),PUNDIX,0.8415571547056615,253,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38'}"
JOE,JOE,1.3062476079894714,254,"{'id': 5805, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd'}"
XSGD,XSGD,0.7456389785937683,255,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x70e8de73ce538da2beed35d14187f6959a8eca96'}"
Divi,DIVI,0.07932979767713971,256,
MaidSafeCoin,MAID,0.4744335641917287,257,
Mdex,MDX,0.25305063180413234,258,"{'id': 2502, 'name': 'HECO', 'symbol': 'HT', 'slug': 'huobi-token', 'token_address': '0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c'}"
Trust Wallet Token,TWT,0.6138366389304989,259,"{'id': 1839, 'name': 'Binance Chain (BEP2)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'TWT-8C2'}"
Dusk Network,DUSK,0.5376377736865574,260,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x940a2db1b7008b6c776d4faaca729d6d4a4aa551'}"
YooShi,YOOSHI,5.567051089103226e-07,261,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x02ff5065692783374947393723dba9599e59f591'}"
aelf,ELF,0.37984957437367567,262,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e'}"
Civic,CVC,0.3044447292695722,263,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x41e5560054824ea6b0732e656e3ad64e20e94e45'}"
Bloktopia,BLOK,0.02440505793520325,264,"{'id': 3890, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x229b1b6c23ff8953d663c4cbb519717e323a0a84'}"
Humanscape,HUM,0.28149096847416577,265,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x174afe7a032b5a33a3270a9f6c30746e25708532'}"
Orbit Chain,ORC,0.34100747953647903,266,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x662b67d00a13faf93254714dd601f5ed49ef2f51'}"
HedgeTrade,HEDG,0.5709569527269325,267,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF1290473E210b2108A85237fbCd7b6eb42Cc654F'}"
Mask Network,MASK,6.7874043954824,268,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x69af81e73a73b40adf4f3d4223cd9b1ece623074'}"
Bitcoin Diamond,BCD,1.0554118147499025,269,
Energy Web Token,EWT,6.523787940805686,270,
Astar,ASTR,0.12444227053302152,271,
Alchemix,ALCX,174.82962711222441,272,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdbdb4d16eda451d0503b854cf79d55697f90c8df'}"
Alpha Finance Lab,ALPHA,0.42975534562357565,273,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa1faa113cbe53436df28ff0aee54275c13b40975'}"
Tether Gold,XAUT,1809.5403602383078,274,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68749665FF8D2d112Fa859AA293F07A622782F38'}"
JasmyCoin,JASMY,0.04016327685177018,275,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC'}"
Bitcoin Standard Hashrate Token,BTCST,16.623184804003753,276,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x78650b139471520656b9e7aa7a5e9276814a38e9'}"
Verge,XVG,0.011499690984806854,277,
NKN,NKN,0.26951081949873085,278,
Orchid,OXT,0.2731221436162485,279,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4575f41308EC1483f3d399aa9a2826d74Da13Deb'}"
Conflux,CFX,0.13229598433890083,280,
Seedify.fund,SFUND,7.639286283744619,281,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x477bc8d23c634c154061869478bce96be6045d12'}"
Ontology Gas,ONG,0.6882164299897826,282,
Akash Network,AKT,1.638226350768334,283,
Hathor,HTR,0.8215370309249531,284,
RMRK,RMRK,19.55973809314985,285,"{'id': 5034, 'name': 'Kusama', 'symbol': 'KSM', 'slug': 'kusama', 'token_address': 'https://statemine.statescan.io/asset/8'}"
Alchemy Pay,ACH,0.046083682280406046,286,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xed04915c23f00a313a544955524eb7dbd823143d'}"
Venus BTC,vBTC,876.0543242765935,287,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B'}"
VeThor Token,VTHO,0.003924716173782716,288,
Keep3rV1,KP3R,877.6333122256017,289,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44'}"
Pirate Chain,ARRR,0.9215398584920369,290,
iExec RLC,RLC,2.182335959580662,291,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x607f4c5bb672230e8672085532f7e901544a7375'}"
Sun (New),SUN,0.016564272180870664,292,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S'}"
inSure DeFi,SURE,0.006469742045900944,293,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e'}"
PlatON,LAT,0.07472000253027226,294,
Hxro,HXRO,0.41883433093833206,295,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3'}"
ASD,ASD,0.25822881430155975,296,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff742d05420b6aca4481f635ad8341f81a6300c2'}"
CENNZnet,CENNZ,0.1415157461716721,297,
Prometeus,PROM,10.312508286017145,298,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfc82bb4ba86045af6f327323a46e80412b91b27d'}"
MX TOKEN,MX,1.6848553968379696,299,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x11eef04c884e24d9b7b4760e7476d06ddf797f36'}"
Wilder World,WILD,2.013108546274563,300,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2a3bff78b79a009976eea096a51a948a3dc00e34'}"
Mango,MNGO,0.16776151215865578,301,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac'}"
DEAPcoin,DEP,0.04068829186790271,302,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1a3496c18d558bd9c6c8f609e1b129f67ab08163'}"
Orion Protocol,ORN,4.049749579067312,303,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a'}"
StormX,STMX,0.016476431910903103,304,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbE9375C6a420D2eEB258962efB95551A5b722803'}"
Augur,REP,14.934036984275297,305,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1985365e9f78359a9B6AD760e32412f4a445E862'}"
Propy,PRO,2.1909738698920114,306,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x226bb599a12c826476e3a771454697ea52e9e220'}"
Polkastarter,POLS,1.8274259070499126,307,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa'}"
Radicle,RAD,6.0231932765653395,308,
Numeraire,NMR,26.53120391774159,309,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671'}"
Safe,SAFE,7.485091819319454,310,
Veritaseum,VERI,72.34682107320006,311,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374'}"
Beefy Finance,BIFI,2156.1192125479192,312,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xCa3F508B8e4Dd382eE878A314789373D80A5190A'}"
Dawn Protocol,DAWN,2.112947181832502,313,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x580c8520deda0a441522aeae0f9f7a5f29629afa'}"
Stratis,STRAX,1.1407573562136208,314,
USDX [Kava],USDX,0.9753503572042274,315,
Decentral Games,DG,0.3780685088891571,316,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4b520c812e8430659fc9f12f6d0c39026c83588d'}"
Unibright,UBT,0.9817850668539826,317,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e'}"
Standard Tokenization Protocol,STPT,0.10127005373620568,318,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde7d85157d9714eadf595045cc12ca4a5f3e2adb'}"
e-Radix,EXRD,0.1999799894095371,319,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414'}"
Qredo,QRDO,3.3799577944158825,320,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4123a133ae3c521fd134d7b13a2dec35b56c2463'}"
KardiaChain,KAI,0.045080832111172364,321,
Badger DAO,BADGER,11.670881377239374,322,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3472a5a71965499acd81997a54bba8d852c6e53d'}"
Origin Protocol,OGN,0.3676170388260692,323,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8207c1ffc5b6804f6024322ccf34f29c3541ae26'}"
CRYPTO20,C20,3.562904884012822,324,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x26e75307fc0c021472feb8f727839531f112f317'}"
Chrono.tech,TIME,199.47232610968518,325,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x485d17A6f1B8780392d53D64751824253011A260'}"
Steem,STEEM,0.3575286337757691,326,
Metadium,META,0.08354003352651478,327,
BakeryToken,BAKE,0.7212994987512723,328,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5'}"
Electroneum,ETN,0.007754107692948592,329,
DAO Maker,DAO,2.1897042120403825,330,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f51bb10119727a7e5ea3538074fb341f56b09ad'}"
API3,API3,3.7367649364416944,331,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0b38210ea11411557c13457D4dA7dC6ea731B88a'}"
SOMESING,SSX,0.052198648977446645,332,"{'id': 4256, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xdcd62c57182e780e23d2313c4782709da85b9d6c'}"
Ark,ARK,1.016384354132426,333,
DeversiFi,DVF,5.679937482917807,334,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdddddd4301a082e62e84e43f474f044423921918'}"
Verasity,VRA,0.03040875621214468,335,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf411903cbc70a74d22900a5de66a2dda66507255'}"
Band Protocol,BAND,3.8620191269607704,336,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xba11d00c5f74255f56a5e366f4f77f5a186d7f55'}"
GXChain,GXC,1.8047608134318989,337,
Mines of Dalarnia,DAR,1.0949865700285442,338,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x081131434f93063751813c619ecca9c4dc7862a3'}"
SingularityNET,AGIX,0.1374776948226533,339,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5B7533812759B45C2B44C19e320ba2cD2681b542'}"
RSK Infrastructure Framework,RIF,0.16188998945959354,340,"{'id': 3626, 'name': 'RSK RBTC', 'symbol': 'RBTC', 'slug': 'rsk-smart-bitcoin', 'token_address': '0x2acc95758f8b5f583470ba265eb685a8f45fc9d5'}"
Decentral Games [Old],DG,384.0501059306697,341,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xee06a81a695750e71a662b51066f2c74cf4478a0'}"
Dero,DERO,11.869902540025539,342,
MVL,MVL,0.009837058611058129,343,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa849eaae994fb86afa73382e9bd88c2b6b18dc71'}"
Aavegotchi,GHST,2.061768257818933,344,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3F382DbD960E3a9bbCeaE22651E88158d2791550'}"
Proton,XPR,0.014171102407019834,345,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd7efb00d12c2c13131fd319336fdf952525da2af'}"
Hyperion,HYN,0.627429951914068,346,
Rakon,RKN,0.5231547471756189,347,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6e5a43db10b04701385a34afb670e404bc7ea597'}"
Venus ETH,vETH,62.17309497574013,348,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf508fCD89b8bd15579dc79A6827cB4686A3592c8'}"
PEAKDEFI,PEAK,0.09885603104607206,349,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x630d98424efe0ea27fb1b3ab7741907dffeaad78'}"
Wrapped NCG (Nine Chronicles Gold),WNCG,1.0509634493417674,350,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817'}"
Beta Finance,BETA,0.4824971405002824,351,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe1a001fe942f96eea22ba08783140b9dcc09d28'}"
Metal,MTL,1.8525517921055448,352,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF433089366899D83a9f26A773D59ec7eCF30355e'}"
Alien Worlds,TLM,0.13413596715239376,353,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x888888848B652B3E3a0f34c96E00EEC0F3a23F72'}"
Merit Circle,MC,2.868039385193887,354,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x949d48eca67b17269629c7194f4b727d4ef9e5d6'}"
TomoChain,TOMO,1.3698207492998693,355,
Gitcoin,GTC,8.565163240825807,356,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde30da39c46104798bb5aa3fe8b9e0e1f348163f'}"
Acala Token,ACA,1.7470434350464945,357,
STASIS EURO,EURS,1.1517462388693125,358,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdb25f211ab05b1c97d595516f45794528a807ad8'}"
Biswap,BSW,0.6236596416480076,359,"{'id': 1839, 'name': 'Binance Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x965f527d9159dce6288a2219db51fc6eef120dd1'}"
FUNToken,FUN,0.010822596186648126,360,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x419d0d8bdd9af5e606ae2232ed285aff190e711b'}"
Utrust,UTK,0.25731465971992257,361,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c'}"
Ergo,ERG,3.6726976679581433,362,
IDEX,IDEX,0.1848788832167086,363,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb705268213d593b8fd88d3fdeff93aff5cbdcfae'}"
TrueFi,TRU,0.21367621656217894,364,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4c19596f5aaff459fa38b0f7ed92f11ae6543784'}"
